,Date_of_statistics,IC_admission,IC_admission_level,Admission_Increase
0,2020-02-27,0,Very Low,
1,2020-02-28,0,Very Low,
2,2020-02-29,1,Very Low,
3,2020-03-01,1,Very Low,
4,2020-03-02,0,Very Low,
5,2020-03-03,2,Very Low,
6,2020-03-04,3,Very Low,
7,2020-03-05,1,Very Low,
8,2020-03-06,4,Very Low,
9,2020-03-07,3,Very Low,
10,2020-03-08,5,Very Low,
11,2020-03-09,7,Low,
12,2020-03-10,10,Low,
13,2020-03-11,9,Low,True
14,2020-03-12,23,Intermediate,True
15,2020-03-13,13,Low,True
16,2020-03-14,21,Intermediate,True
17,2020-03-15,28,Intermediate,True
18,2020-03-16,33,Intermediate,True
19,2020-03-17,35,Intermediate,True
20,2020-03-18,56,High,True
21,2020-03-19,66,High,True
22,2020-03-20,83,Very High,True
23,2020-03-21,80,Very High,True
24,2020-03-22,73,Very High,True
25,2020-03-23,98,Very High,True
26,2020-03-24,111,Very High,True
27,2020-03-25,120,Very High,True
28,2020-03-26,110,Very High,True
29,2020-03-27,115,Very High,True
30,2020-03-28,103,Very High,True
31,2020-03-29,92,Very High,True
32,2020-03-30,127,Very High,True
33,2020-03-31,113,Very High,True
34,2020-04-01,76,Very High,True
35,2020-04-02,96,Very High,True
36,2020-04-03,77,Very High,False
37,2020-04-04,64,High,False
38,2020-04-05,75,Very High,False
39,2020-04-06,61,High,False
40,2020-04-07,60,High,False
41,2020-04-08,59,High,False
42,2020-04-09,52,High,False
43,2020-04-10,50,High,False
44,2020-04-11,28,Intermediate,False
45,2020-04-12,33,Intermediate,False
46,2020-04-13,45,High,False
47,2020-04-14,36,Intermediate,False
48,2020-04-15,24,Intermediate,False
49,2020-04-16,30,Intermediate,False
50,2020-04-17,26,Intermediate,False
51,2020-04-18,19,Low,False
52,2020-04-19,20,Low,False
53,2020-04-20,26,Intermediate,False
54,2020-04-21,23,Intermediate,False
55,2020-04-22,15,Low,False
56,2020-04-23,17,Low,False
57,2020-04-24,17,Low,False
58,2020-04-25,14,Low,False
59,2020-04-26,13,Low,False
60,2020-04-27,14,Low,False
61,2020-04-28,14,Low,False
62,2020-04-29,12,Low,False
63,2020-04-30,17,Low,False
64,2020-05-01,9,Low,False
65,2020-05-02,9,Low,False
66,2020-05-03,11,Low,False
67,2020-05-04,11,Low,False
68,2020-05-05,3,Very Low,False
69,2020-05-06,7,Low,False
70,2020-05-07,9,Low,False
71,2020-05-08,7,Low,False
72,2020-05-09,5,Very Low,False
73,2020-05-10,4,Very Low,False
74,2020-05-11,7,Low,False
75,2020-05-12,2,Very Low,False
76,2020-05-13,3,Very Low,False
77,2020-05-14,8,Low,False
78,2020-05-15,3,Very Low,False
79,2020-05-16,7,Low,False
80,2020-05-17,4,Very Low,False
81,2020-05-18,4,Very Low,False
82,2020-05-19,1,Very Low,False
83,2020-05-20,2,Very Low,False
84,2020-05-21,2,Very Low,False
85,2020-05-22,4,Very Low,False
86,2020-05-23,4,Very Low,False
87,2020-05-24,7,Low,False
88,2020-05-25,1,Very Low,False
89,2020-05-26,4,Very Low,False
90,2020-05-27,3,Very Low,False
91,2020-05-28,1,Very Low,True
92,2020-05-29,1,Very Low,False
93,2020-05-30,3,Very Low,False
94,2020-05-31,3,Very Low,False
95,2020-06-01,5,Very Low,False
96,2020-06-02,1,Very Low,False
97,2020-06-03,5,Very Low,False
98,2020-06-04,5,Very Low,False
99,2020-06-05,3,Very Low,True
100,2020-06-06,2,Very Low,True
101,2020-06-07,3,Very Low,True
102,2020-06-08,0,Very Low,False
103,2020-06-09,2,Very Low,True
104,2020-06-10,2,Very Low,False
105,2020-06-11,1,Very Low,False
106,2020-06-12,3,Very Low,False
107,2020-06-13,2,Very Low,False
108,2020-06-14,0,Very Low,False
109,2020-06-15,1,Very Low,False
110,2020-06-16,2,Very Low,False
111,2020-06-17,0,Very Low,False
112,2020-06-18,1,Very Low,False
113,2020-06-19,0,Very Low,False
114,2020-06-20,2,Very Low,False
115,2020-06-21,0,Very Low,False
116,2020-06-22,3,Very Low,False
117,2020-06-23,1,Very Low,False
118,2020-06-24,1,Very Low,False
119,2020-06-25,0,Very Low,False
120,2020-06-26,0,Very Low,True
121,2020-06-27,0,Very Low,False
122,2020-06-28,0,Very Low,False
123,2020-06-29,0,Very Low,False
124,2020-06-30,2,Very Low,False
125,2020-07-01,0,Very Low,False
126,2020-07-02,2,Very Low,False
127,2020-07-03,0,Very Low,False
128,2020-07-04,1,Very Low,False
129,2020-07-05,0,Very Low,False
130,2020-07-06,0,Very Low,True
131,2020-07-07,1,Very Low,True
132,2020-07-08,2,Very Low,True
133,2020-07-09,1,Very Low,True
134,2020-07-10,1,Very Low,True
135,2020-07-11,0,Very Low,False
136,2020-07-12,1,Very Low,True
137,2020-07-13,0,Very Low,True
138,2020-07-14,0,Very Low,True
139,2020-07-15,1,Very Low,False
140,2020-07-16,1,Very Low,False
141,2020-07-17,0,Very Low,False
142,2020-07-18,0,Very Low,False
143,2020-07-19,1,Very Low,False
144,2020-07-20,0,Very Low,False
145,2020-07-21,2,Very Low,False
146,2020-07-22,1,Very Low,True
147,2020-07-23,1,Very Low,True
148,2020-07-24,1,Very Low,True
149,2020-07-25,1,Very Low,True
150,2020-07-26,3,Very Low,True
151,2020-07-27,3,Very Low,True
152,2020-07-28,0,Very Low,True
153,2020-07-29,0,Very Low,True
154,2020-07-30,3,Very Low,True
155,2020-07-31,4,Very Low,True
156,2020-08-01,2,Very Low,True
157,2020-08-02,2,Very Low,True
